Rule_ID,antecedents,consequents,support,confidence,lift,RuleText
329,Hot chocolate,Pastry,0.006,0.098,1.136,Rule 329: Hot chocolate -> Pastry
330,Pastry,Hot chocolate,0.006,0.066,1.136,Rule 330: Pastry -> Hot chocolate
331,Hot chocolate,Sandwich,0.004,0.076,1.059,Rule 331: Hot chocolate -> Sandwich
332,Sandwich,Hot chocolate,0.004,0.062,1.059,Rule 332: Sandwich -> Hot chocolate
333,Hot chocolate,Scone,0.003,0.051,1.468,Rule 333: Hot chocolate -> Scone
334,Scone,Hot chocolate,0.003,0.086,1.468,Rule 334: Scone -> Hot chocolate
335,Hot chocolate,Tea,0.008,0.138,0.965,Rule 335: Hot chocolate -> Tea
336,Tea,Hot chocolate,0.008,0.056,0.965,Rule 336: Tea -> Hot chocolate
337,Tiffin,Hot chocolate,0.001,0.089,1.527,Rule 337: Tiffin -> Hot chocolate
338,Hot chocolate,Tiffin,0.001,0.024,1.527,Rule 338: Hot chocolate -> Tiffin
339,Hot chocolate,Toast,0.003,0.053,1.564,Rule 339: Hot chocolate -> Toast
340,Toast,Hot chocolate,0.003,0.091,1.564,Rule 340: Toast -> Hot chocolate
341,Jam,Pastry,0.001,0.085,0.981,Rule 341: Jam -> Pastry
342,Pastry,Jam,0.001,0.015,0.981,Rule 342: Pastry -> Jam
343,Tea,Jam,0.001,0.009,0.592,Rule 343: Tea -> Jam
344,Jam,Tea,0.001,0.085,0.592,Rule 344: Jam -> Tea
345,Juice,Jammie Dodgers,0.002,0.055,4.149,Rule 345: Juice -> Jammie Dodgers
346,Jammie Dodgers,Juice,0.002,0.16,4.149,Rule 346: Jammie Dodgers -> Juice
347,Tea,Jammie Dodgers,0.003,0.018,1.346,Rule 347: Tea -> Jammie Dodgers
348,Jammie Dodgers,Tea,0.003,0.192,1.346,Rule 348: Jammie Dodgers -> Tea
349,Tiffin,Jammie Dodgers,0.001,0.075,5.704,Rule 349: Tiffin -> Jammie Dodgers
350,Jammie Dodgers,Tiffin,0.001,0.088,5.704,Rule 350: Jammie Dodgers -> Tiffin
351,Medialuna,Juice,0.002,0.034,0.886,Rule 351: Medialuna -> Juice
352,Juice,Medialuna,0.002,0.055,0.886,Rule 352: Juice -> Medialuna
353,Mineral water,Juice,0.002,0.119,3.096,Rule 353: Mineral water -> Juice
354,Juice,Mineral water,0.002,0.044,3.096,Rule 354: Juice -> Mineral water
355,Muffin,Juice,0.003,0.071,1.852,Rule 355: Muffin -> Juice
356,Juice,Muffin,0.003,0.071,1.852,Rule 356: Juice -> Muffin
357,Juice,Pastry,0.002,0.06,0.7,Rule 357: Juice -> Pastry
358,Pastry,Juice,0.002,0.027,0.7,Rule 358: Pastry -> Juice
359,Juice,Salad,0.001,0.027,2.619,Rule 359: Juice -> Salad
360,Salad,Juice,0.001,0.101,2.619,Rule 360: Salad -> Juice
361,Juice,Sandwich,0.006,0.151,2.097,Rule 361: Juice -> Sandwich
362,Sandwich,Juice,0.006,0.081,2.097,Rule 362: Sandwich -> Juice
363,Scone,Juice,0.002,0.058,1.507,Rule 363: Scone -> Juice
364,Juice,Scone,0.002,0.052,1.507,Rule 364: Juice -> Scone
365,Juice,Soup,0.002,0.047,1.352,Rule 365: Juice -> Soup
366,Soup,Juice,0.002,0.052,1.352,Rule 366: Soup -> Juice
367,Juice,Spanish Brunch,0.003,0.071,3.919,Rule 367: Juice -> Spanish Brunch
368,Spanish Brunch,Juice,0.003,0.151,3.919,Rule 368: Spanish Brunch -> Juice
369,Tea,Juice,0.007,0.05,1.306,Rule 369: Tea -> Juice
370,Juice,Tea,0.007,0.186,1.306,Rule 370: Juice -> Tea
371,Toast,Juice,0.002,0.069,1.794,Rule 371: Toast -> Juice
372,Juice,Toast,0.002,0.06,1.794,Rule 372: Juice -> Toast
373,Truffles,Juice,0.002,0.099,2.566,Rule 373: Truffles -> Juice
374,Juice,Truffles,0.002,0.052,2.566,Rule 374: Juice -> Truffles
375,Keeping It Local,Tea,0.002,0.27,1.892,Rule 375: Keeping It Local -> Tea
376,Tea,Keeping It Local,0.002,0.013,1.892,Rule 376: Tea -> Keeping It Local
377,Muffin,Medialuna,0.002,0.052,0.844,Rule 377: Muffin -> Medialuna
378,Medialuna,Muffin,0.002,0.032,0.844,Rule 378: Medialuna -> Muffin
379,Medialuna,Pastry,0.009,0.149,1.727,Rule 379: Medialuna -> Pastry
380,Pastry,Medialuna,0.009,0.107,1.727,Rule 380: Pastry -> Medialuna
381,Medialuna,Scandinavian,0.001,0.021,0.706,Rule 381: Medialuna -> Scandinavian
382,Scandinavian,Medialuna,0.001,0.044,0.706,Rule 382: Scandinavian -> Medialuna
383,Scone,Medialuna,0.001,0.043,0.693,Rule 383: Scone -> Medialuna
384,Medialuna,Scone,0.001,0.024,0.693,Rule 384: Medialuna -> Scone
385,Tea,Medialuna,0.008,0.057,0.923,Rule 385: Tea -> Medialuna
386,Medialuna,Tea,0.008,0.132,0.923,Rule 386: Medialuna -> Tea
387,Toast,Medialuna,0.002,0.057,0.916,Rule 387: Toast -> Medialuna
388,Medialuna,Toast,0.002,0.031,0.916,Rule 388: Medialuna -> Toast
389,Truffles,Medialuna,0.001,0.062,1.011,Rule 389: Truffles -> Medialuna
390,Medialuna,Truffles,0.001,0.021,1.011,Rule 390: Medialuna -> Truffles
391,Mineral water,Sandwich,0.003,0.231,3.22,Rule 391: Mineral water -> Sandwich
392,Sandwich,Mineral water,0.003,0.046,3.22,Rule 392: Sandwich -> Mineral water
393,Mineral water,Soup,0.002,0.134,3.9,Rule 393: Mineral water -> Soup
394,Soup,Mineral water,0.002,0.055,3.9,Rule 394: Soup -> Mineral water
395,Mineral water,Tea,0.001,0.09,0.628,Rule 395: Mineral water -> Tea
396,Tea,Mineral water,0.001,0.009,0.628,Rule 396: Tea -> Mineral water
397,Truffles,Mineral water,0.001,0.057,4.046,Rule 397: Truffles -> Mineral water
398,Mineral water,Truffles,0.001,0.082,4.046,Rule 398: Mineral water -> Truffles
399,Muffin,Pastry,0.003,0.066,0.766,Rule 399: Muffin -> Pastry
400,Pastry,Muffin,0.003,0.029,0.766,Rule 400: Pastry -> Muffin
401,Muffin,Sandwich,0.002,0.055,0.765,Rule 401: Muffin -> Sandwich
402,Sandwich,Muffin,0.002,0.029,0.765,Rule 402: Sandwich -> Muffin
403,Muffin,Scandinavian,0.001,0.036,1.229,Rule 403: Muffin -> Scandinavian
404,Scandinavian,Muffin,0.001,0.047,1.229,Rule 404: Scandinavian -> Muffin
405,Muffin,Soup,0.001,0.033,0.957,Rule 405: Muffin -> Soup
406,Soup,Muffin,0.001,0.037,0.957,Rule 406: Soup -> Muffin
407,Muffin,Tea,0.007,0.17,1.194,Rule 407: Muffin -> Tea
408,Tea,Muffin,0.007,0.046,1.194,Rule 408: Tea -> Muffin
409,Scandinavian,Pastry,0.001,0.051,0.591,Rule 409: Scandinavian -> Pastry
410,Pastry,Scandinavian,0.001,0.017,0.591,Rule 410: Pastry -> Scandinavian
411,Scone,Pastry,0.002,0.07,0.817,Rule 411: Scone -> Pastry
412,Pastry,Scone,0.002,0.028,0.817,Rule 412: Pastry -> Scone
413,Tea,Pastry,0.01,0.067,0.783,Rule 413: Tea -> Pastry
414,Pastry,Tea,0.01,0.112,0.783,Rule 414: Pastry -> Tea
415,Toast,Pastry,0.002,0.047,0.548,Rule 415: Toast -> Pastry
416,Pastry,Toast,0.002,0.018,0.548,Rule 416: Pastry -> Toast
417,Truffles,Pastry,0.002,0.083,0.968,Rule 417: Truffles -> Pastry
418,Pastry,Truffles,0.002,0.02,0.968,Rule 418: Pastry -> Truffles
419,Sandwich,Salad,0.002,0.026,2.53,Rule 419: Sandwich -> Salad
420,Salad,Sandwich,0.002,0.182,2.53,Rule 420: Salad -> Sandwich
421,Soup,Salad,0.001,0.037,3.519,Rule 421: Soup -> Salad
422,Salad,Soup,0.001,0.121,3.519,Rule 422: Salad -> Soup
423,Salad,Spanish Brunch,0.001,0.121,6.669,Rule 423: Salad -> Spanish Brunch
424,Spanish Brunch,Salad,0.001,0.07,6.669,Rule 424: Spanish Brunch -> Salad
425,Tea,Salad,0.002,0.014,1.345,Rule 425: Tea -> Salad
426,Salad,Tea,0.002,0.192,1.345,Rule 426: Salad -> Tea
427,Scone,Sandwich,0.002,0.052,0.724,Rule 427: Scone -> Sandwich
428,Sandwich,Scone,0.002,0.025,0.724,Rule 428: Sandwich -> Scone
429,Smoothies,Sandwich,0.002,0.221,3.073,Rule 429: Smoothies -> Sandwich
430,Sandwich,Smoothies,0.002,0.025,3.073,Rule 430: Sandwich -> Smoothies
431,Sandwich,Soup,0.005,0.076,2.22,Rule 431: Sandwich -> Soup
432,Soup,Sandwich,0.005,0.16,2.22,Rule 432: Soup -> Sandwich
433,Sandwich,Spanish Brunch,0.002,0.026,1.456,Rule 433: Sandwich -> Spanish Brunch
434,Spanish Brunch,Sandwich,0.002,0.105,1.456,Rule 434: Spanish Brunch -> Sandwich
435,Tea,Sandwich,0.014,0.101,1.402,Rule 435: Tea -> Sandwich
436,Sandwich,Tea,0.014,0.2,1.402,Rule 436: Sandwich -> Tea
437,Toast,Sandwich,0.002,0.057,0.788,Rule 437: Toast -> Sandwich
438,Sandwich,Toast,0.002,0.026,0.788,Rule 438: Sandwich -> Toast
439,Truffles,Sandwich,0.004,0.188,2.61,Rule 439: Truffles -> Sandwich
440,Sandwich,Truffles,0.004,0.053,2.61,Rule 440: Sandwich -> Truffles
441,Scone,Soup,0.001,0.034,0.977,Rule 441: Scone -> Soup
442,Soup,Scone,0.001,0.034,0.977,Rule 442: Soup -> Scone
443,Scone,Tea,0.008,0.242,1.694,Rule 443: Scone -> Tea
444,Tea,Scone,0.008,0.059,1.694,Rule 444: Tea -> Scone
445,Soup,Spanish Brunch,0.001,0.031,1.688,Rule 445: Soup -> Spanish Brunch
446,Spanish Brunch,Soup,0.001,0.058,1.688,Rule 446: Spanish Brunch -> Soup
447,Tea,Soup,0.009,0.064,1.849,Rule 447: Tea -> Soup
448,Soup,Tea,0.009,0.264,1.849,Rule 448: Soup -> Tea
449,Truffles,Soup,0.002,0.083,2.419,Rule 449: Truffles -> Soup
450,Soup,Truffles,0.002,0.049,2.419,Rule 450: Soup -> Truffles
451,Tea,Spanish Brunch,0.005,0.033,1.793,Rule 451: Tea -> Spanish Brunch
452,Spanish Brunch,Tea,0.005,0.256,1.793,Rule 452: Spanish Brunch -> Tea
453,Toast,Spanish Brunch,0.001,0.031,1.73,Rule 453: Toast -> Spanish Brunch
454,Spanish Brunch,Toast,0.001,0.058,1.73,Rule 454: Spanish Brunch -> Toast
455,Truffles,Spanish Brunch,0.002,0.089,4.872,Rule 455: Truffles -> Spanish Brunch
456,Spanish Brunch,Truffles,0.002,0.099,4.872,Rule 456: Spanish Brunch -> Truffles
457,Tea,The Nomad,0.002,0.013,2.055,Rule 457: Tea -> The Nomad
458,The Nomad,Tea,0.002,0.293,2.055,Rule 458: The Nomad -> Tea
459,Tiffin,Tea,0.003,0.226,1.585,Rule 459: Tiffin -> Tea
460,Tea,Tiffin,0.003,0.024,1.585,Rule 460: Tea -> Tiffin
461,Tea,Toast,0.006,0.045,1.345,Rule 461: Tea -> Toast
462,Toast,Tea,0.006,0.192,1.345,Rule 462: Toast -> Tea
463,Truffles,Tea,0.003,0.151,1.059,Rule 463: Truffles -> Tea
464,Tea,Truffles,0.003,0.021,1.059,Rule 464: Tea -> Truffles
465,"Alfajores, Bread",Brownie,0.001,0.102,2.548,"Rule 465: Alfajores, Bread -> Brownie"
466,"Alfajores, Brownie",Bread,0.001,0.37,1.132,"Rule 466: Alfajores, Brownie -> Bread"
467,"Brownie, Bread",Alfajores,0.001,0.098,2.697,"Rule 467: Brownie, Bread -> Alfajores"
468,"Alfajores, Bread",Coffee,0.004,0.418,0.874,"Rule 468: Alfajores, Bread -> Coffee"
469,"Alfajores, Coffee",Bread,0.004,0.22,0.674,"Rule 469: Alfajores, Coffee -> Bread"
470,"Bread, Coffee",Alfajores,0.004,0.048,1.324,"Rule 470: Bread, Coffee -> Alfajores"
471,"Alfajores, Bread",Medialuna,0.001,0.112,1.816,"Rule 471: Alfajores, Bread -> Medialuna"
472,"Alfajores, Medialuna",Bread,0.001,0.367,1.12,"Rule 472: Alfajores, Medialuna -> Bread"
473,"Bread, Medialuna",Alfajores,0.001,0.069,1.891,"Rule 473: Bread, Medialuna -> Alfajores"
474,"Alfajores, Tea",Bread,0.002,0.25,0.764,"Rule 474: Alfajores, Tea -> Bread"
475,"Alfajores, Bread",Tea,0.002,0.163,1.145,"Rule 475: Alfajores, Bread -> Tea"
476,"Tea, Bread",Alfajores,0.002,0.06,1.655,"Rule 476: Tea, Bread -> Alfajores"
477,"Alfajores, Coffee",Brownie,0.001,0.075,1.88,"Rule 477: Alfajores, Coffee -> Brownie"
478,"Alfajores, Brownie",Coffee,0.001,0.519,1.084,"Rule 478: Alfajores, Brownie -> Coffee"
479,"Brownie, Coffee",Alfajores,0.001,0.075,2.071,"Rule 479: Brownie, Coffee -> Alfajores"
480,"Alfajores, Cake",Coffee,0.002,0.564,1.179,"Rule 480: Alfajores, Cake -> Coffee"
481,"Alfajores, Coffee",Cake,0.002,0.118,1.139,"Rule 481: Alfajores, Coffee -> Cake"
482,"Cake, Coffee",Alfajores,0.002,0.042,1.168,"Rule 482: Cake, Coffee -> Alfajores"
483,"Alfajores, Cookies",Coffee,0.002,0.652,1.363,"Rule 483: Alfajores, Cookies -> Coffee"
484,"Alfajores, Coffee",Cookies,0.002,0.081,1.482,"Rule 484: Alfajores, Coffee -> Cookies"
485,"Cookies, Coffee",Alfajores,0.002,0.056,1.546,"Rule 485: Cookies, Coffee -> Alfajores"
486,"Alfajores, Hot chocolate",Coffee,0.002,0.559,1.168,"Rule 486: Alfajores, Hot chocolate -> Coffee"
487,"Alfajores, Coffee",Hot chocolate,0.002,0.102,1.751,"Rule 487: Alfajores, Coffee -> Hot chocolate"
488,"Hot chocolate, Coffee",Alfajores,0.002,0.068,1.867,"Rule 488: Hot chocolate, Coffee -> Alfajores"
489,"Alfajores, Juice",Coffee,0.002,0.586,1.225,"Rule 489: Alfajores, Juice -> Coffee"
490,"Alfajores, Coffee",Juice,0.002,0.091,2.37,"Rule 490: Alfajores, Coffee -> Juice"
491,"Juice, Coffee",Alfajores,0.002,0.087,2.398,"Rule 491: Juice, Coffee -> Alfajores"
492,"Alfajores, Medialuna",Coffee,0.001,0.467,0.975,"Rule 492: Alfajores, Medialuna -> Coffee"
493,"Alfajores, Coffee",Medialuna,0.001,0.075,1.218,"Rule 493: Alfajores, Coffee -> Medialuna"
494,"Medialuna, Coffee",Alfajores,0.001,0.042,1.157,"Rule 494: Medialuna, Coffee -> Alfajores"
495,"Alfajores, Pastry",Coffee,0.002,0.516,1.079,"Rule 495: Alfajores, Pastry -> Coffee"
496,"Alfajores, Coffee",Pastry,0.002,0.086,0.999,"Rule 496: Alfajores, Coffee -> Pastry"
497,"Pastry, Coffee",Alfajores,0.002,0.036,0.978,"Rule 497: Pastry, Coffee -> Alfajores"
498,"Alfajores, Sandwich",Coffee,0.001,0.56,1.17,"Rule 498: Alfajores, Sandwich -> Coffee"
499,"Alfajores, Coffee",Sandwich,0.001,0.075,1.048,"Rule 499: Alfajores, Coffee -> Sandwich"
500,"Sandwich, Coffee",Alfajores,0.001,0.039,1.064,"Rule 500: Sandwich, Coffee -> Alfajores"
501,"Alfajores, Tea",Coffee,0.003,0.453,0.947,"Rule 501: Alfajores, Tea -> Coffee"
502,"Alfajores, Coffee",Tea,0.003,0.156,1.093,"Rule 502: Alfajores, Coffee -> Tea"
503,"Tea, Coffee",Alfajores,0.003,0.061,1.69,"Rule 503: Tea, Coffee -> Alfajores"
504,"Alfajores, Cookies",Juice,0.001,0.435,11.273,"Rule 504: Alfajores, Cookies -> Juice"
505,"Alfajores, Juice",Cookies,0.001,0.345,6.337,"Rule 505: Alfajores, Juice -> Cookies"
506,"Cookies, Juice",Alfajores,0.001,0.172,4.743,"Rule 506: Cookies, Juice -> Alfajores"
507,"Alfajores, Hot chocolate",Tea,0.001,0.324,2.268,"Rule 507: Alfajores, Hot chocolate -> Tea"
508,"Alfajores, Tea",Hot chocolate,0.001,0.172,2.947,"Rule 508: Alfajores, Tea -> Hot chocolate"
509,"Hot chocolate, Tea",Alfajores,0.001,0.145,3.982,"Rule 509: Hot chocolate, Tea -> Alfajores"
510,"Alfajores, Tea",Pastry,0.001,0.156,1.814,"Rule 510: Alfajores, Tea -> Pastry"
511,"Alfajores, Pastry",Tea,0.001,0.323,2.261,"Rule 511: Alfajores, Pastry -> Tea"
512,"Tea, Pastry",Alfajores,0.001,0.11,3.023,"Rule 512: Tea, Pastry -> Alfajores"
513,"Brownie, Bread",Coffee,0.004,0.353,0.738,"Rule 513: Brownie, Bread -> Coffee"
514,"Brownie, Coffee",Bread,0.004,0.194,0.591,"Rule 514: Brownie, Coffee -> Bread"
515,"Bread, Coffee",Brownie,0.004,0.042,1.055,"Rule 515: Bread, Coffee -> Brownie"
516,"Brownie, Tea",Bread,0.002,0.25,0.764,"Rule 516: Brownie, Tea -> Bread"
517,"Brownie, Bread",Tea,0.002,0.157,1.1,"Rule 517: Brownie, Bread -> Tea"
518,"Tea, Bread",Brownie,0.002,0.06,1.502,"Rule 518: Tea, Bread -> Brownie"
519,"Cake, Bread",Coffee,0.01,0.43,0.898,"Rule 519: Cake, Bread -> Coffee"
520,"Cake, Coffee",Bread,0.01,0.183,0.56,"Rule 520: Cake, Coffee -> Bread"
521,"Bread, Coffee",Cake,0.01,0.112,1.074,"Rule 521: Bread, Coffee -> Cake"
522,"Cake, Cookies",Bread,0.002,0.217,0.664,"Rule 522: Cake, Cookies -> Bread"
523,"Cake, Bread",Cookies,0.002,0.068,1.247,"Rule 523: Cake, Bread -> Cookies"
524,"Cookies, Bread",Cake,0.002,0.109,1.054,"Rule 524: Cookies, Bread -> Cake"
525,"Cake, Bread",Hot chocolate,0.002,0.077,1.319,"Rule 525: Cake, Bread -> Hot chocolate"
526,"Hot chocolate, Bread",Cake,0.002,0.134,1.289,"Rule 526: Hot chocolate, Bread -> Cake"
527,"Cake, Bread",Jammie Dodgers,0.002,0.068,5.139,"Rule 527: Cake, Bread -> Jammie Dodgers"
528,"Cake, Jammie Dodgers",Bread,0.002,0.517,1.581,"Rule 528: Cake, Jammie Dodgers -> Bread"
529,"Bread, Jammie Dodgers",Cake,0.002,0.341,3.282,"Rule 529: Bread, Jammie Dodgers -> Cake"
530,"Cake, Bread",Juice,0.002,0.077,1.995,"Rule 530: Cake, Bread -> Juice"
531,"Cake, Juice",Bread,0.002,0.254,0.775,"Rule 531: Cake, Juice -> Bread"
532,"Bread, Juice",Cake,0.002,0.243,2.338,"Rule 532: Bread, Juice -> Cake"
533,"Cake, Bread",Pastry,0.002,0.068,0.788,"Rule 533: Cake, Bread -> Pastry"
534,"Cake, Pastry",Bread,0.002,0.306,0.935,"Rule 534: Cake, Pastry -> Bread"
535,"Bread, Pastry",Cake,0.002,0.054,0.523,"Rule 535: Bread, Pastry -> Cake"
536,"Cake, Bread",Sandwich,0.002,0.072,1.008,"Rule 536: Cake, Bread -> Sandwich"
537,"Cake, Sandwich",Bread,0.002,0.246,0.752,"Rule 537: Cake, Sandwich -> Bread"
538,"Bread, Sandwich",Cake,0.002,0.099,0.957,"Rule 538: Bread, Sandwich -> Cake"
539,"Cake, Bread",Soup,0.001,0.045,1.314,"Rule 539: Cake, Bread -> Soup"
540,"Cake, Soup",Bread,0.001,0.238,0.728,"Rule 540: Cake, Soup -> Bread"
541,"Bread, Soup",Cake,0.001,0.161,1.553,"Rule 541: Bread, Soup -> Cake"
542,"Cake, Tea",Bread,0.005,0.204,0.625,"Rule 542: Cake, Tea -> Bread"
543,"Cake, Bread",Tea,0.005,0.208,1.459,"Rule 543: Cake, Bread -> Tea"
544,"Tea, Bread",Cake,0.005,0.173,1.665,"Rule 544: Tea, Bread -> Cake"
545,"Cookies, Bread",Coffee,0.005,0.365,0.763,"Rule 545: Cookies, Bread -> Coffee"
546,"Cookies, Coffee",Bread,0.005,0.187,0.572,"Rule 546: Cookies, Coffee -> Bread"
547,"Bread, Coffee",Cookies,0.005,0.059,1.078,"Rule 547: Bread, Coffee -> Cookies"
548,"Farm House, Bread",Coffee,0.001,0.298,0.623,"Rule 548: Farm House, Bread -> Coffee"
549,"Farm House, Coffee",Bread,0.001,0.222,0.679,"Rule 549: Farm House, Coffee -> Bread"
550,"Frittata, Bread",Coffee,0.001,0.52,1.087,"Rule 550: Frittata, Bread -> Coffee"
551,"Frittata, Coffee",Bread,0.001,0.302,0.924,"Rule 551: Frittata, Coffee -> Bread"
552,"Bread, Coffee",Frittata,0.001,0.015,1.783,"Rule 552: Bread, Coffee -> Frittata"
553,"Hearty & Seasonal, Bread",Coffee,0.001,0.48,1.003,"Rule 553: Hearty & Seasonal, Bread -> Coffee"
554,"Hearty & Seasonal, Coffee",Bread,0.001,0.222,0.679,"Rule 554: Hearty & Seasonal, Coffee -> Bread"
555,"Bread, Coffee",Hearty & Seasonal,0.001,0.014,1.333,"Rule 555: Bread, Coffee -> Hearty & Seasonal"
556,"Hot chocolate, Bread",Coffee,0.006,0.457,0.955,"Rule 556: Hot chocolate, Bread -> Coffee"
557,"Hot chocolate, Coffee",Bread,0.006,0.207,0.633,"Rule 557: Hot chocolate, Coffee -> Bread"
558,"Bread, Coffee",Hot chocolate,0.006,0.068,1.167,"Rule 558: Bread, Coffee -> Hot chocolate"
559,"Bread, Coffee",Jam,0.001,0.013,0.86,"Rule 559: Bread, Coffee -> Jam"
560,"Jam, Coffee",Bread,0.001,0.282,0.862,"Rule 560: Jam, Coffee -> Bread"
561,"Bread, Jammie Dodgers",Coffee,0.002,0.341,0.713,"Rule 561: Bread, Jammie Dodgers -> Coffee"
562,"Bread, Coffee",Jammie Dodgers,0.002,0.018,1.333,"Rule 562: Bread, Coffee -> Jammie Dodgers"
563,"Jammie Dodgers, Coffee",Bread,0.002,0.238,0.728,"Rule 563: Jammie Dodgers, Coffee -> Bread"
564,"Bread, Juice",Coffee,0.003,0.4,0.836,"Rule 564: Bread, Juice -> Coffee"
565,"Bread, Coffee",Juice,0.003,0.033,0.852,"Rule 565: Bread, Coffee -> Juice"
566,"Keeping It Local, Bread",Coffee,0.001,0.571,1.194,"Rule 566: Keeping It Local, Bread -> Coffee"
567,"Keeping It Local, Coffee",Bread,0.001,0.235,0.719,"Rule 567: Keeping It Local, Coffee -> Bread"
568,"Bread, Coffee",Keeping It Local,0.001,0.014,2.116,"Rule 568: Bread, Coffee -> Keeping It Local"
569,"Bread, Medialuna",Coffee,0.007,0.4,0.836,"Rule 569: Bread, Medialuna -> Coffee"
570,"Bread, Coffee",Medialuna,0.007,0.075,1.215,"Rule 570: Bread, Coffee -> Medialuna"
571,"Medialuna, Coffee",Bread,0.007,0.192,0.587,"Rule 571: Medialuna, Coffee -> Bread"
572,"Mineral water, Bread",Coffee,0.001,0.433,0.906,"Rule 572: Mineral water, Bread -> Coffee"
573,"Mineral water, Coffee",Bread,0.001,0.245,0.75,"Rule 573: Mineral water, Coffee -> Bread"
574,"Bread, Coffee",Mineral water,0.001,0.015,1.078,"Rule 574: Bread, Coffee -> Mineral water"
575,"Muffin, Bread",Coffee,0.002,0.299,0.624,"Rule 575: Muffin, Bread -> Coffee"
576,"Bread, Coffee",Muffin,0.002,0.027,0.702,"Rule 576: Bread, Coffee -> Muffin"
577,"Bread, Pastry",Coffee,0.011,0.384,0.803,"Rule 577: Bread, Pastry -> Coffee"
578,"Bread, Coffee",Pastry,0.011,0.124,1.445,"Rule 578: Bread, Coffee -> Pastry"
579,"Pastry, Coffee",Bread,0.011,0.236,0.72,"Rule 579: Pastry, Coffee -> Bread"
580,"Bread, Salad",Coffee,0.001,0.526,1.1,"Rule 580: Bread, Salad -> Coffee"
581,"Bread, Coffee",Salad,0.001,0.012,1.122,"Rule 581: Bread, Coffee -> Salad"
582,"Bread, Sandwich",Coffee,0.007,0.422,0.883,"Rule 582: Bread, Sandwich -> Coffee"
583,"Bread, Coffee",Sandwich,0.007,0.08,1.111,"Rule 583: Bread, Coffee -> Sandwich"
584,"Sandwich, Coffee",Bread,0.007,0.188,0.574,"Rule 584: Sandwich, Coffee -> Bread"
585,"Scandinavian, Coffee",Bread,0.001,0.261,0.797,"Rule 585: Scandinavian, Coffee -> Bread"
586,"Scone, Bread",Coffee,0.003,0.384,0.802,"Rule 586: Scone, Bread -> Coffee"
587,"Scone, Coffee",Bread,0.003,0.193,0.59,"Rule 587: Scone, Coffee -> Bread"
588,"Bread, Coffee",Scone,0.003,0.039,1.121,"Rule 588: Bread, Coffee -> Scone"
589,"Bread, Smoothies",Coffee,0.001,0.522,1.09,"Rule 589: Bread, Smoothies -> Coffee"
590,"Bread, Coffee",Smoothies,0.001,0.014,1.731,"Rule 590: Bread, Coffee -> Smoothies"
591,"Smoothies, Coffee",Bread,0.001,0.316,0.965,"Rule 591: Smoothies, Coffee -> Bread"
592,"Bread, Soup",Coffee,0.002,0.339,0.708,"Rule 592: Bread, Soup -> Coffee"
593,"Bread, Coffee",Soup,0.002,0.025,0.716,"Rule 593: Bread, Coffee -> Soup"
594,"Bread, Spanish Brunch",Coffee,0.002,0.511,1.068,"Rule 594: Bread, Spanish Brunch -> Coffee"
595,"Bread, Coffee",Spanish Brunch,0.002,0.027,1.485,"Rule 595: Bread, Coffee -> Spanish Brunch"
596,"Spanish Brunch, Coffee",Bread,0.002,0.223,0.682,"Rule 596: Spanish Brunch, Coffee -> Bread"
597,"Tea, Bread",Coffee,0.007,0.263,0.55,"Rule 597: Tea, Bread -> Coffee"
598,"Bread, Coffee",Tea,0.007,0.082,0.576,"Rule 598: Bread, Coffee -> Tea"
599,"Tiffin, Bread",Coffee,0.002,0.478,1.0,"Rule 599: Tiffin, Bread -> Coffee"
600,"Tiffin, Coffee",Bread,0.002,0.275,0.84,"Rule 600: Tiffin, Coffee -> Bread"
601,"Bread, Coffee",Tiffin,0.002,0.026,1.674,"Rule 601: Bread, Coffee -> Tiffin"
602,"Toast, Bread",Coffee,0.004,0.473,0.989,"Rule 602: Toast, Bread -> Coffee"
603,"Bread, Coffee",Toast,0.004,0.041,1.223,"Rule 603: Bread, Coffee -> Toast"
604,"Truffles, Bread",Coffee,0.002,0.362,0.756,"Rule 604: Truffles, Bread -> Coffee"
605,"Truffles, Coffee",Bread,0.002,0.239,0.732,"Rule 605: Truffles, Coffee -> Bread"
606,"Bread, Coffee",Truffles,0.002,0.02,0.984,"Rule 606: Bread, Coffee -> Truffles"
607,"Hot chocolate, Cookies",Bread,0.001,0.246,0.751,"Rule 607: Hot chocolate, Cookies -> Bread"
608,"Hot chocolate, Bread",Cookies,0.001,0.11,2.026,"Rule 608: Hot chocolate, Bread -> Cookies"
609,"Cookies, Bread",Hot chocolate,0.001,0.102,1.752,"Rule 609: Cookies, Bread -> Hot chocolate"
610,"Cookies, Bread",Juice,0.001,0.095,2.46,"Rule 610: Cookies, Bread -> Juice"
611,"Cookies, Juice",Bread,0.001,0.224,0.685,"Rule 611: Cookies, Juice -> Bread"
612,"Bread, Juice",Cookies,0.001,0.186,3.413,"Rule 612: Bread, Juice -> Cookies"
613,"Cookies, Bread",Tea,0.001,0.095,0.665,"Rule 613: Cookies, Bread -> Tea"
614,"Tea, Bread",Cookies,0.001,0.049,0.898,"Rule 614: Tea, Bread -> Cookies"
615,"Hot chocolate, Bread",Medialuna,0.001,0.087,1.401,"Rule 615: Hot chocolate, Bread -> Medialuna"
616,"Hot chocolate, Medialuna",Bread,0.001,0.244,0.747,"Rule 616: Hot chocolate, Medialuna -> Bread"
